id	Group?	Index	Sent	DownStart	DownEnd	q_v1	q_v2	q_v3	q_v4	q_v5
0	1	0	200204	 303231	 407898	  0	  0	  0	  0	  0
1	1	1	407898	 510844	 946366	  0	  0	  0	  0	  0
2	1	2	946366	 1049313	 1868186	  1	  0	  0	  0	  0
3	1	3	1868186	 1971132	 4206632	  3	  0	  0	  0	  0
4	1	4	4206632	 4309578	 5898804	  3	  0	  0	  0	  0
5	1	5	5898804	 6001827	 7435937	  3	  0	  0	  0	  0
6	1	6	7435937	 7538883	 9431023	  4	  0	  0	  0	  0
7	0	5	9431023	 9533885	 10050353	  0	  0	  2	  0	  0
8	0	6	10050353	 10153130	 11771480	  0	  0	  4	  0	  0
9	1	7	11771480	 11874503	 12387330	  0	  0	  2	  0	  0
10	1	8	12387330	 12490277	 15854621	  0	  0	  5	  0	  0
11	1	9	15854621	 15957568	 17605692	  0	  0	  4	  0	  0
12	1	10	17605692	 17708715	 19456158	  0	  0	  4	  0	  0
13	0	10	19456158	 19559020	 19913076	  0	  0	  0	  0	  2
14	1	11	19913076	 20016022	 20902146	  0	  0	  0	  0	  3
15	1	12	20902146	 21005092	 22479857	  0	  0	  0	  0	  4
16	1	13	22479857	 22582880	 24265257	  0	  0	  0	  0	  5
17	1	14	24265257	 24368280	 26353160	  0	  0	  0	  0	  5
18	1	15	26353160	 26456106	 28239342	  0	  0	  0	  0	  4
19	0	14	28239342	 28342168	 28790574	  3	  0	  0	  0	  0
20	0	15	28790574	 28893436	 30367131	  4	  0	  0	  0	  0
21	1	16	30367131	 30470154	 31120306	  2	  0	  0	  0	  0
22	1	17	31120306	 31223329	 33374625	  4	  0	  0	  0	  0
23	1	18	33374625	 33477648	 35997997	  4	  0	  0	  0	  0
24	0	18	35997997	 36100859	 36553271	  0	  2	  0	  0	  0
25	1	19	36553271	 36656294	 37458461	  0	  2	  0	  0	  0
26	1	20	37458461	 37561484	 38962152	  0	  3	  0	  0	  0
27	1	21	38962152	 39065098	 41425471	  0	  3	  0	  0	  0
28	1	22	41425471	 41528418	 43455824	  0	  3	  0	  0	  0
29	1	23	43455824	 43558770	 45323090	  0	  3	  0	  0	  0
30	0	23	45323090	 45425867	 45659172	  1	  0	  0	  0	  0
31	1	24	45659172	 45762118	 46663727	  2	  0	  0	  0	  0
32	1	25	46663727	 46766673	 48159860	  3	  0	  0	  0	  0
33	1	26	48159860	 48262884	 49633218	  3	  0	  0	  0	  0
