tIndex	vpoint	Start	q_v1	q_v2	q_v3	q_v4	q_v5
0	0	407864	0	0	0	0	0
1	0	2407864	0	0	0	0	0
2	0	4407864	1	0	0	0	0
3	0	6407864	3	0	0	0	0
4	2	8407864	3	0	0	0	0
5	2	10407864	3	0	0	0	0
6	2	12407864	4	0	0	0	0
7	2	14407864	0	0	5	0	0
8	2	16407864	0	0	4	0	0
9	4	18407864	0	0	4	0	0
10	4	20407864	0	0	4	0	0
11	4	22407864	0	0	4	0	0
12	4	24407864	0	0	0	0	4
13	0	26407864	0	0	0	0	5
14	0	28407864	0	0	0	0	5
15	0	30407864	0	0	0	0	5
16	0	32407864	4	0	0	0	0
17	1	34407864	4	0	0	0	0
18	1	36407864	3	0	0	0	0
19	1	38407864	3	0	0	0	0
20	1	40407864	0	4	0	0	0
21	1	42407864	0	2	0	0	0
22	0	44407864	0	3	0	0	0
23	0	46407864	0	3	0	0	0
24	0	48407864	0	4	0	0	0
25	0	50407864	3	0	0	0	0
26	0	52407864	3	0	0	0	0
27	0	54407864	4	0	0	0	0
28	0	56407864	4	0	0	0	0
29	0	58407864	4	0	0	0	0
30	0	60407864	4	0	0	0	0
31	0	62407864	4	0	0	0	0
32	0	64407864	3	0	0	0	0
33	0	66407864	5	0	0	0	0
34	1	68407864	4	0	0	0	0
35	1	70407864	5	0	0	0	0
36	1	72407864	5	0	0	0	0
37	1	74407864	0	5	0	0	0
38	0	76407864	0	5	0	0	0
39	0	78407864	0	5	0	0	0
40	0	80407864	0	5	0	0	0
41	0	82407864	5	0	0	0	0
42	0	84407864	4	0	0	0	0
43	0	86407864	5	0	0	0	0
44	0	88407864	5	0	0	0	0
45	0	90407864	5	0	0	0	0
46	0	92407864	5	0	0	0	0
47	1	94407864	5	0	0	0	0
48	1	96407864	4	0	0	0	0
