tIndex	vp	Start	Buffering?	  q_v1	  q_v2	  q_v3	  q_v4	  q_v5
0	0	407898	0  	  0	  0	  0	  0	  0
1	0	2407898	0  	  0	  0	  0	  0	  0
2	0	4407898	0  	  1	  0	  0	  0	  0
3	0	6407898	0  	  3	  0	  0	  0	  0
4	2	8407898	0  	  3	  0	  0	  0	  0
5	2	10407898	0  	  3	  0	  2	  0	  0
6	2	12407898	0  	  4	  0	  4	  0	  0
7	2	14407898	0  	  0	  0	  2	  0	  0
8	2	16407898	0  	  0	  0	  5	  0	  0
9	4	18407898	0  	  0	  0	  4	  0	  0
10	4	20407898	0  	  0	  0	  4	  0	  2
11	4	22407898	0  	  0	  0	  0	  0	  3
12	4	24407898	0  	  0	  0	  0	  0	  4
13	0	26407898	0  	  0	  0	  0	  0	  5
14	0	28407898	0  	  0	  0	  0	  0	  5
15	0	30407898	0  	  4	  0	  0	  0	  4
16	0	32407898	0  	  2	  0	  0	  0	  0
17	1	34407898	0  	  4	  0	  0	  0	  0
18	1	36407898	0  	  4	  0	  0	  0	  0
19	1	38407898	0  	  0	  2	  0	  0	  0
20	1	40407898	0  	  0	  3	  0	  0	  0
21	1	42407898	0  	  0	  3	  0	  0	  0
22	0	44407898	0  	  0	  3	  0	  0	  0
23	0	46407898	0  	  1	  3	  0	  0	  0
